"gender","senior_citizen","partner","dependents","tenure","phone_service","multiple_lines","internet_service","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract","paperless_billing","payment_method","monthly_charges","total_charges","churn","pred_prob","pred_class"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.07644623554055,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.331829384305654,-0.801698617363479,"Yes",0.856685868417986,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.267056775104431,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.31978857046084,-0.573431316395703,"No",0.0204144145114779,"No"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,1.08130102398018,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.82532086576003,1.41295456934907,"No",0.498719686155742,"No"
0.978287932976667,2.24569416190921,-0.962408663853889,-0.646268695910591,-0.01792871200208,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Credit card (automatic)",-1.49924001826243,-0.74975861006038,"No",0.0894879275410021,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.832172960877825,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.71897926706279,-0.538650454847105,"No",0.857102975068757,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.16272544886775,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.4793009685067,-0.468361835973403,"No",0.0111840893248193,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,-0.46576304888374,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-0.640199291286299,-0.574708890790775,"No",0.327918786114638,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-1.11715844798434,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",0.49798813227009,-0.857140940680655,"Yes",0.845328261367949,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.48842314841805,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"One year",-1.20039936090173,"Credit card (automatic)",0.291951284794189,1.14376083344951,"No",0.040070878491932,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.9135973857654,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Bank transfer (automatic)",-1.50588636818101,-0.925204817935352,"No",0.185108330322606,"No"
0.978287932976667,2.24569416190921,-0.962408663853889,-0.646268695910591,-0.343626411552378,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Credit card (automatic)",1.26397996038614,0.0912377762128708,"Yes",0.857391097796362,"Yes"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-0.750748535990251,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.338475734224231,-0.562241526866451,"No",0.847973400155319,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.633466687098516,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Electronic check",0.340137321703876,0.653348482899803,"No",0.274857276794682,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.918452174205027,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.5092095431403,-0.55651446923337,"No",0.0159075468104587,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Credit card (automatic)",-1.51585589305888,-1.00016319149449,"No",0.446715511635102,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.511330049767154,0.325114484589772,"No","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"One year",-1.20039936090173,"Credit card (automatic)",1.57137364412035,1.20808009609796,"No",0.245088382874489,"No"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",1.6893463551751,2.71114637190015,"No",0.178305232880198,"No"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,0.959164386648815,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Electronic check",1.02138818835806,1.40187491554353,"No",0.21634375705545,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Credit card (automatic)",-1.4942552558235,-0.999876838612835,"No",0.440611301849275,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.11715844798434,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.17065539878015,-0.856061610588266,"Yes",0.795326353891596,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.24414987375533,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.50256319322172,-0.446599016967694,"No",0.00480216437886839,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.24414987375533,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,-0.794591192454444,"One year",-1.20039936090173,"Credit card (automatic)",1.31548917225512,1.89486444202812,"No",0.172516862983574,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,0.674178899542304,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",-1.20039936090173,"Electronic check",1.14600724933139,1.20506237726822,"No",0.624771266736395,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.389193412435793,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"One year",-1.20039936090173,"Electronic check",0.273673822518101,0.351840925662814,"No",0.218310326703476,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,1.36628651108669,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Credit card (automatic)",1.16760788656677,2.01870104977113,"Yes",0.611812522793519,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.20343766131154,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,1.25828513442396,"One year",-1.20039936090173,"Electronic check",1.2324097982729,1.86774902684996,"Yes",0.206678142756136,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",0.871845315190072,1.91561401237567,"No",0.0409557415057978,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.104207925329282,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"One year",0.832908045417965,"Electronic check",0.823659278280385,0.385916918579648,"No",0.420063447142607,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.0586409244458673,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.496326544790446,0.0504655312942804,"Yes",0.595312529744145,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.714891111986091,-3.07529295925158,"No phone service","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-0.994117424450548,-0.223442013580206,"No",0.164763902002818,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.61055978574941,-3.07529295925158,"No phone service","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",0.0227741130918021,1.00307345997839,"No",0.0353614092602983,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.3255742986429,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",1.498263795016,2.13621586697301,"No",0.314472308986339,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Credit card (automatic)",-1.46766985614919,-0.999524404296954,"No",0.420358778425411,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.803720228524653,-0.969413297433791,"Yes",0.909842805467615,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.03573402309676,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",0.165670636341218,-0.789583687755038,"No",0.758059757937373,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.628611898658889,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",0.979848501366956,-0.300625128758348,"Yes",0.70158152348726,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.547187473771315,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.443155745441826,-0.35183824028494,"Yes",0.747340764497114,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.56984757330562,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Bank transfer (automatic)",-1.30815745810333,-0.172471200645782,"No",0.00545469182493726,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.0586409244458673,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.851906265434339,0.282014876828707,"No",0.468330479680984,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.872885173321613,0.325114484589772,"No","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",0.381677008694985,-0.639182343452425,"No",0.651407957212674,"Yes"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,1.56984757330562,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Credit card (automatic)",1.15431518672961,2.05361407418819,"No",0.605325090020396,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,-1.11715844798434,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",-0.540504042507637,-0.905049980495854,"No",0.571646620921678,"Yes"
0.978287932976667,2.24569416190921,1.0388749841527,1.54706903140479,-0.343626411552378,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.496326544790446,-0.190247106453076,"No",0.715212042430297,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.302914199108591,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.49093208086421,-0.779539309752403,"No",0.0739571366438699,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.56984757330562,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Bank transfer (automatic)",-1.50588636818101,-0.397434429902165,"No",0.00504987321086032,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.425050836439953,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.501311307229379,-0.256901246444246,"No",0.730897984544529,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.40699872353047,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Bank transfer (automatic)",-1.4643466811899,-0.423889030738052,"No",0.0143037097197705,"No"
